timestamp,latitude,longitude,date,mowed_grass,idx
1721041958,52.361182517,9.736234017,2024-07-15,322,206603
1721041959,52.361177683,9.736248317,2024-07-15,322,206604
1721041960,52.361172867,9.736266633,2024-07-15,322,206605
1721041961,52.361169,9.7362809,2024-07-15,322,206606
1721041962,52.361166017,9.736297317,2024-07-15,322,206607
1721041963,52.3611628,9.736315567,2024-07-15,323,206608
1721041964,52.36116,9.736331183,2024-07-15,323,206609
1721041965,52.361157383,9.73634805,2024-07-15,323,206610
1721041966,52.361153217,9.736367533,2024-07-15,323,206611
1721041967,52.36114755,9.73638505,2024-07-15,323,206612
1721041968,52.361142417,9.736397583,2024-07-15,324,206613
1721041969,52.361136883,9.736409933,2024-07-15,324,206614
1721041971,52.36112925,9.736423267,2024-07-15,324,206615
1721041972,52.361122817,9.736434817,2024-07-15,324,206616
1721041973,52.361114417,9.736447667,2024-07-15,324,206617
1721041974,52.361107283,9.736458233,2024-07-15,325,206618
1721041975,52.361099767,9.7364679,2024-07-15,325,206619
1721041976,52.36109215,9.736478783,2024-07-15,325,206620
1721041977,52.361082117,9.736488017,2024-07-15,325,206621
1721041978,52.361072067,9.73649825,2024-07-15,325,206622
1721041979,52.361063817,9.736504917,2024-07-15,326,206623
1721041980,52.361054567,9.736511467,2024-07-15,326,206624
1721041981,52.361043717,9.73651935,2024-07-15,326,206625
1721041982,52.36103445,9.736526017,2024-07-15,326,206626
1721041984,52.361023283,9.7365345,2024-07-15,326,206627
1721041985,52.36101455,9.7365419,2024-07-15,327,206628
1721041986,52.3610039,9.73655195,2024-07-15,327,206629
1721041987,52.36099535,9.736561017,2024-07-15,327,206630
1721041988,52.360986483,9.736569683,2024-07-15,327,206631
1721041989,52.3609772,9.736577,2024-07-15,327,206632
1721041990,52.360966633,9.736585833,2024-07-15,328,206633
1721041991,52.360955733,9.73659455,2024-07-15,328,206634
1721041992,52.360947133,9.7366022,2024-07-15,328,206635
1721041993,52.3609359,9.736611517,2024-07-15,328,206636
1721041994,52.360926833,9.736618533,2024-07-15,328,206637
1721041995,52.360917933,9.736626367,2024-07-15,329,206638
1721041996,52.360908983,9.736633333,2024-07-15,329,206639
1721041997,52.36089985,9.736640033,2024-07-15,329,206640
1721041998,52.36089065,9.73664805,2024-07-15,329,206641
1721042000,52.360879583,9.736657383,2024-07-15,329,206642
1721042001,52.36087125,9.736664417,2024-07-15,330,206643
1721042002,52.3608625,9.736672433,2024-07-15,330,206644
1721042003,52.360852467,9.736681417,2024-07-15,330,206645
1721042004,52.360841983,9.736689967,2024-07-15,330,206646
1721042005,52.360831367,9.736698617,2024-07-15,330,206647
1721042006,52.360824417,9.7367046,2024-07-15,331,206648
1721042007,52.36081655,9.73671285,2024-07-15,331,206649
1721042008,52.360809083,9.736721483,2024-07-15,331,206650
1721042009,52.360799583,9.7367321,2024-07-15,331,206651
1721042010,52.360790983,9.736741817,2024-07-15,331,206652
1721042011,52.360781533,9.736752967,2024-07-15,332,206653
1721042012,52.360773233,9.736762017,2024-07-15,332,206654
1721042014,52.360762817,9.7367731,2024-07-15,332,206655
1721042015,52.360754783,9.7367808,2024-07-15,332,206656
1721042016,52.360744233,9.73679035,2024-07-15,332,206657
1721042017,52.3607351,9.736798333,2024-07-15,333,206658
1721042018,52.360724117,9.736806183,2024-07-15,333,206659
1721042019,52.360712783,9.736815267,2024-07-15,333,206660
1721042020,52.360703683,9.736822383,2024-07-15,333,206661
1721042021,52.36069395,9.736830667,2024-07-15,333,206662
1721042023,52.360683267,9.736840667,2024-07-15,334,206663
1721042024,52.36067505,9.736849517,2024-07-15,334,206664
1721042025,52.360667233,9.736857667,2024-07-15,334,206665
1721042026,52.360659267,9.7368663,2024-07-15,334,206666
1721042027,52.3606492,9.73687555,2024-07-15,334,206667
1721042028,52.360638717,9.7368854,2024-07-15,335,206668
1721042029,52.360630617,9.736892417,2024-07-15,335,206669
1721042030,52.360619483,9.73690345,2024-07-15,335,206670
1721042031,52.36061195,9.73691005,2024-07-15,335,206671
1721042032,52.360601233,9.7369194,2024-07-15,335,206672
1721042034,52.360591467,9.736928717,2024-07-15,336,206673
1721042035,52.360581167,9.73693855,2024-07-15,336,206674
1721042036,52.360572383,9.736946617,2024-07-15,336,206675
1721042037,52.360564183,9.736953617,2024-07-15,336,206676
1721042038,52.360553983,9.736961583,2024-07-15,336,206677
1721042039,52.360545283,9.73696835,2024-07-15,337,206678
1721042040,52.360536217,9.736975617,2024-07-15,337,206679
1721042041,52.360525733,9.736985083,2024-07-15,337,206680
1721042042,52.360514717,9.7369927,2024-07-15,337,206681
1721042044,52.3605038,9.737001217,2024-07-15,337,206682
1721042045,52.36049505,9.737007767,2024-07-15,338,206683
1721042046,52.360484233,9.737017033,2024-07-15,338,206684
1721042047,52.36047715,9.737023167,2024-07-15,338,206685
1721042048,52.36046715,9.73703095,2024-07-15,338,206686
1721042049,52.360458083,9.737039433,2024-07-15,338,206687
1721042050,52.360449233,9.73704705,2024-07-15,339,206688
1721042051,52.36043935,9.737055817,2024-07-15,339,206689
1721042052,52.360430883,9.737062867,2024-07-15,339,206690
1721042053,52.360420383,9.737071417,2024-07-15,339,206691
1721042054,52.360410633,9.73708215,2024-07-15,339,206692
1721042055,52.36040215,9.737091167,2024-07-15,340,206693
1721042057,52.3603921,9.737101667,2024-07-15,340,206694
1721042058,52.36038445,9.737109133,2024-07-15,340,206695
1721042059,52.36037595,9.737118467,2024-07-15,340,206696
1721042060,52.3603657,9.737128917,2024-07-15,340,206697
1721042061,52.36035715,9.737138817,2024-07-15,341,206698
1721042062,52.3603462,9.7371499,2024-07-15,341,206699
1721042063,52.3603374,9.73715905,2024-07-15,341,206700
1721042064,52.360326683,9.737169467,2024-07-15,341,206701
1721042065,52.360316683,9.737177933,2024-07-15,341,206702
1721042067,52.36030545,9.737185833,2024-07-15,342,206703
1721042068,52.360296367,9.737189483,2024-07-15,342,206704
1721042069,52.3602869,9.737193033,2024-07-15,342,206705
1721042070,52.3602776,9.737195567,2024-07-15,342,206706
1721042071,52.360266117,9.7371985,2024-07-15,342,206707
1721042072,52.360256967,9.73719895,2024-07-15,343,206708
1721042073,52.360245717,9.737198633,2024-07-15,343,206709
1721042074,52.3602353,9.737197267,2024-07-15,343,206710
1721042075,52.360223967,9.73719425,2024-07-15,343,206711
1721042076,52.36021425,9.7371907,2024-07-15,343,206712
1721042078,52.360203167,9.737185917,2024-07-15,344,206713
1721042079,52.360194067,9.7371799,2024-07-15,344,206714
1721042080,52.360183033,9.737171917,2024-07-15,344,206715
1721042081,52.360173867,9.73716465,2024-07-15,344,206716
1721042082,52.360165083,9.737154,2024-07-15,344,206717
1721042083,52.36015605,9.737143017,2024-07-15,345,206718
1721042084,52.36014925,9.737132,2024-07-15,345,206719
1721042085,52.360142767,9.7371203,2024-07-15,345,206720
1721042086,52.360135633,9.7371056,2024-07-15,345,206721
1721042087,52.360130383,9.73709295,2024-07-15,345,206722
1721042088,52.36012525,9.7370784,2024-07-15,346,206723
1721042090,52.36011975,9.737061433,2024-07-15,346,206724
1721042091,52.360113367,9.73704425,2024-07-15,346,206725
1721042092,52.360108067,9.73702705,2024-07-15,346,206726
1721042093,52.360103333,9.737013,2024-07-15,346,206727
1721042094,52.360096883,9.736996267,2024-07-15,347,206728
1721042095,52.360091833,9.736982033,2024-07-15,347,206729
1721042096,52.360085333,9.736965467,2024-07-15,347,206730
1721042097,52.36007965,9.736952783,2024-07-15,347,206731
1721042099,52.3600725,9.736936733,2024-07-15,347,206732
1721042099,52.3600681,9.736925467,2024-07-15,348,206733
1721042101,52.36006225,9.736909217,2024-07-15,348,206734
1721042102,52.360056783,9.736891583,2024-07-15,348,206735
1721042103,52.360053183,9.7368799,2024-07-15,348,206736
1721042104,52.36004855,9.736861383,2024-07-15,348,206737
1721042105,52.360045283,9.736842333,2024-07-15,349,206738
1721042106,52.3600427,9.7368236,2024-07-15,349,206739
1721042107,52.360040567,9.7368056,2024-07-15,349,206740
1721042108,52.3600395,9.73679005,2024-07-15,349,206741
1721042109,52.3600383,9.73677415,2024-07-15,349,206742
1721042110,52.360037983,9.7367592,2024-07-15,350,206743
1721042112,52.360038217,9.736740467,2024-07-15,350,206744
1721042113,52.360038983,9.73672475,2024-07-15,350,206745
1721042114,52.360039867,9.736709,2024-07-15,350,206746
1721042115,52.3600414,9.736689867,2024-07-15,350,206747
1721042116,52.36004355,9.736674333,2024-07-15,351,206748
1721042117,52.36004535,9.736659417,2024-07-15,351,206749
1721042118,52.360048883,9.736643733,2024-07-15,351,206750
1721042119,52.3600529,9.73662475,2024-07-15,351,206751
1721042119,52.360054017,9.736618633,2024-07-15,351,206752
1721042121,52.360057883,9.736601733,2024-07-15,352,206753
1721042122,52.36006225,9.736584533,2024-07-15,352,206754
1721042123,52.360067017,9.7365653,2024-07-15,352,206755
1721042124,52.3600713,9.736550283,2024-07-15,352,206756
1721042125,52.360077017,9.736533217,2024-07-15,352,206757
1721042126,52.36008075,9.736520733,2024-07-15,353,206758
1721042127,52.360086583,9.736508833,2024-07-15,353,206759
1721042128,52.360093933,9.736495083,2024-07-15,353,206760
1721042130,52.360101917,9.736482417,2024-07-15,353,206761
1721042131,52.36011235,9.736473733,2024-07-15,353,206762
1721042132,52.3601202,9.736464533,2024-07-15,354,206763
1721042133,52.360130517,9.736454467,2024-07-15,354,206764
1721042134,52.360141383,9.7364444,2024-07-15,354,206765
1721042135,52.36014975,9.73643755,2024-07-15,354,206766
1721042136,52.3601609,9.736427633,2024-07-15,354,206767
1721042138,52.36017185,9.736417417,2024-07-15,355,206768
1721042139,52.36018155,9.7364077,2024-07-15,355,206769
1721042140,52.360189333,9.736399083,2024-07-15,355,206770
1721042141,52.360197317,9.736391083,2024-07-15,355,206771
1721042142,52.36020695,9.736381217,2024-07-15,355,206772
1721042143,52.36021625,9.736373083,2024-07-15,356,206773
1721042144,52.360226383,9.736362467,2024-07-15,356,206774
1721042145,52.360235417,9.736354233,2024-07-15,356,206775
1721042146,52.3602435,9.73634675,2024-07-15,356,206776
1721042147,52.360252367,9.736336567,2024-07-15,356,206777
1721042148,52.3602601,9.736328,2024-07-15,357,206778
1721042150,52.360269817,9.736318767,2024-07-15,357,206779
1721042151,52.36027805,9.73631135,2024-07-15,357,206780
1721042152,52.360286567,9.736304617,2024-07-15,357,206781
1721042153,52.36029605,9.736294117,2024-07-15,357,206782
1721042154,52.360305683,9.736285783,2024-07-15,358,206783
1721042155,52.360313633,9.736276867,2024-07-15,358,206784
1721042156,52.360324317,9.73626695,2024-07-15,358,206785
1721042157,52.360335083,9.736257233,2024-07-15,358,206786
1721042158,52.360345933,9.736248683,2024-07-15,358,206787
1721042159,52.360354233,9.7362413,2024-07-15,359,206788
1721042160,52.360363483,9.736234417,2024-07-15,359,206789
1721042161,52.360374233,9.736228317,2024-07-15,359,206790
1721042162,52.36038415,9.736223367,2024-07-15,359,206791
1721042164,52.360396817,9.736216133,2024-07-15,359,206792
1721042165,52.36040635,9.736210283,2024-07-15,360,206793
1721042166,52.3604164,9.736204367,2024-07-15,360,206794
1721042167,52.360426667,9.736199117,2024-07-15,360,206795
1721042168,52.3604377,9.736191983,2024-07-15,360,206796
1721042169,52.360450683,9.73618365,2024-07-15,360,206797
1721042170,52.360459883,9.7361773,2024-07-15,361,206798
1721042171,52.360471417,9.7361699,2024-07-15,361,206799
1721042172,52.360479833,9.736162783,2024-07-15,361,206800
1721042173,52.360491033,9.736156833,2024-07-15,361,206801
1721042174,52.360500667,9.73615225,2024-07-15,361,206802
1721042175,52.360510983,9.73614695,2024-07-15,362,206803
1721042177,52.360522167,9.736140417,2024-07-15,362,206804
1721042178,52.360533317,9.736132617,2024-07-15,362,206805
1721042179,52.36054285,9.736127083,2024-07-15,362,206806
1721042180,52.360555183,9.736122217,2024-07-15,362,206807
1721042181,52.3605629,9.736117533,2024-07-15,363,206808
1721042182,52.36057655,9.736111267,2024-07-15,363,206809
1721042183,52.360585033,9.736108467,2024-07-15,363,206810
1721042184,52.36059715,9.736102833,2024-07-15,363,206811
1721042185,52.360609967,9.7360962,2024-07-15,363,206812
1721042186,52.360621683,9.736092367,2024-07-15,364,206813
1721042187,52.360632167,9.736087317,2024-07-15,364,206814
1721042188,52.360642533,9.736084317,2024-07-15,364,206815
1721042189,52.360652417,9.73608,2024-07-15,364,206816
1721042190,52.360663383,9.736076617,2024-07-15,364,206817
1721042192,52.360675667,9.736073433,2024-07-15,365,206818
1721042193,52.360687933,9.736067783,2024-07-15,365,206819
1721042194,52.360698267,9.73606385,2024-07-15,365,206820
1721042195,52.360708217,9.736061083,2024-07-15,365,206821
1721042196,52.360717033,9.736055833,2024-07-15,365,206822
1721042197,52.360726233,9.736051633,2024-07-15,366,206823
1721042198,52.360736633,9.736046017,2024-07-15,366,206824
1721042199,52.3607443,9.7360418,2024-07-15,366,206825
1721042200,52.36075515,9.736035533,2024-07-15,366,206826
1721042201,52.360764233,9.73602995,2024-07-15,366,206827
1721042202,52.360773567,9.736024317,2024-07-15,367,206828
1721042203,52.36078355,9.736021033,2024-07-15,367,206829
1721042204,52.36079545,9.736016283,2024-07-15,367,206830
1721042205,52.36080755,9.736012067,2024-07-15,367,206831
1721042206,52.36081525,9.736009267,2024-07-15,367,206832
1721042207,52.360826983,9.736004767,2024-07-15,368,206833
1721042208,52.360836967,9.736002767,2024-07-15,368,206834
1721042210,52.360849133,9.735998133,2024-07-15,368,206835
1721042211,52.360857517,9.7359931,2024-07-15,368,206836
1721042212,52.360868917,9.735987233,2024-07-15,368,206837
1721042213,52.360880117,9.735978783,2024-07-15,369,206838
1721042214,52.360889317,9.7359733,2024-07-15,369,206839
1721042215,52.360898217,9.735966617,2024-07-15,369,206840
1721042216,52.360906233,9.735958717,2024-07-15,369,206841
1721042217,52.360917283,9.7359506,2024-07-15,369,206842
1721042218,52.360925917,9.735943667,2024-07-15,370,206843
1721042219,52.36093585,9.7359373,2024-07-15,370,206844
1721042220,52.360946733,9.735929833,2024-07-15,370,206845
1721042221,52.36095585,9.7359238,2024-07-15,370,206846
1721042222,52.360964533,9.73591745,2024-07-15,370,206847
1721042224,52.360976333,9.735910483,2024-07-15,371,206848
1721042225,52.360987867,9.735903883,2024-07-15,371,206849
1721042226,52.36099965,9.735897267,2024-07-15,371,206850
1721042227,52.361009567,9.735889333,2024-07-15,371,206851
1721042228,52.361019983,9.735884767,2024-07-15,371,206852
1721042229,52.361031667,9.735877783,2024-07-15,372,206853
1721042230,52.361041267,9.7358717,2024-07-15,372,206854
1721042231,52.36105055,9.7358663,2024-07-15,372,206855
1721042232,52.361060133,9.735862483,2024-07-15,372,206856
1721042234,52.36107075,9.735855333,2024-07-15,372,206857
1721042235,52.3610808,9.73584855,2024-07-15,373,206858
1721042236,52.361089017,9.7358423,2024-07-15,373,206859
1721042237,52.361098267,9.735837117,2024-07-15,373,206860
1721042238,52.361107667,9.735831783,2024-07-15,373,206861
1721042239,52.36111675,9.73582675,2024-07-15,373,206862
1721042239,52.36112405,9.735823083,2024-07-15,374,206863
1721042241,52.361134783,9.735817217,2024-07-15,374,206864
1721042242,52.361144567,9.735812317,2024-07-15,374,206865
1721042243,52.361155617,9.735807067,2024-07-15,374,206866
1721042244,52.3611653,9.73580215,2024-07-15,374,206867
1721042245,52.36117595,9.73579735,2024-07-15,375,206868
1721042246,52.3611844,9.7357937,2024-07-15,375,206869
1721042247,52.36119415,9.735790033,2024-07-15,375,206870
1721042248,52.361203517,9.7357875,2024-07-15,375,206871
1721042249,52.361214217,9.735784967,2024-07-15,375,206872
1721042250,52.361223967,9.735783167,2024-07-15,376,206873
1721042251,52.361235967,9.735781167,2024-07-15,376,206874
1721042253,52.361246433,9.735781367,2024-07-15,376,206875
1721042253,52.361253917,9.7357803,2024-07-15,376,206876
1721042255,52.361266083,9.735778283,2024-07-15,376,206877
1721042256,52.361277683,9.735779467,2024-07-15,377,206878
1721042257,52.36129065,9.735778183,2024-07-15,377,206879
1721042258,52.361301817,9.735778717,2024-07-15,377,206880
1721042259,52.361313083,9.735779133,2024-07-15,377,206881
1721042260,52.36132525,9.735781733,2024-07-15,377,206882
1721042261,52.361336983,9.735786333,2024-07-15,378,206883
1721042262,52.361345383,9.735790817,2024-07-15,378,206884
1721042263,52.361356567,9.735796333,2024-07-15,378,206885
1721042264,52.361366617,9.735802583,2024-07-15,378,206886
1721042265,52.36137805,9.7358119,2024-07-15,378,206887
1721042267,52.361388067,9.735822433,2024-07-15,379,206888
1721042268,52.36139685,9.735832567,2024-07-15,379,206889
1721042269,52.361404867,9.735841917,2024-07-15,379,206890
1721042270,52.361412783,9.735853133,2024-07-15,379,206891
1721042271,52.361421217,9.7358674,2024-07-15,379,206892
1721042272,52.361431033,9.73588185,2024-07-15,380,206893
1721042273,52.361439733,9.735897983,2024-07-15,380,206894
1721042274,52.361447517,9.735911817,2024-07-15,380,206895
1721042275,52.361454717,9.735927167,2024-07-15,380,206896
1721042276,52.36146395,9.7359437,2024-07-15,380,206897
1721042277,52.36147155,9.735958567,2024-07-15,381,206898
1721042278,52.361478617,9.735974483,2024-07-15,381,206899
1721042280,52.36148705,9.735992583,2024-07-15,381,206900
1721042281,52.361494467,9.736010617,2024-07-15,381,206901
1721042282,52.361500783,9.736026083,2024-07-15,381,206902
1721042283,52.361508883,9.736043467,2024-07-15,382,206903
1721042284,52.361516917,9.736060817,2024-07-15,382,206904
1721042285,52.3615238,9.736075633,2024-07-15,382,206905
1721042286,52.361532267,9.736092067,2024-07-15,382,206906
1721042288,52.361541933,9.736108317,2024-07-15,382,206907
1721042289,52.361550583,9.7361202,2024-07-15,383,206908
1721042290,52.361561533,9.73613435,2024-07-15,383,206909
1721042291,52.3615693,9.736145567,2024-07-15,383,206910
1721042292,52.361578967,9.73615915,2024-07-15,383,206911
1721042293,52.3615879,9.736169633,2024-07-15,383,206912
1721042294,52.361597733,9.736181617,2024-07-15,384,206913
1721042295,52.361607017,9.736192367,2024-07-15,384,206914
1721042296,52.36161755,9.73620445,2024-07-15,384,206915
1721042297,52.361625233,9.736213667,2024-07-15,384,206916
1721042298,52.361633367,9.73622495,2024-07-15,384,206917
1721042300,52.36164205,9.736236733,2024-07-15,385,206918
1721042301,52.36164965,9.736248967,2024-07-15,385,206919
1721042302,52.361656683,9.736261167,2024-07-15,385,206920
1721042303,52.361664767,9.7362757,2024-07-15,385,206921
1721042304,52.361674083,9.736289867,2024-07-15,385,206922
1721042305,52.361682033,9.736300633,2024-07-15,386,206923
1721042306,52.361691167,9.736314767,2024-07-15,386,206924
1721042307,52.361698717,9.736325717,2024-07-15,386,206925
1721042308,52.361707117,9.736338517,2024-07-15,386,206926
1721042309,52.361717417,9.7363522,2024-07-15,386,206927
1721042310,52.3617252,9.736364767,2024-07-15,387,206928
1721042312,52.361734567,9.736378033,2024-07-15,387,206929
1721042313,52.361745067,9.736391033,2024-07-15,387,206930
1721042314,52.361754833,9.736404517,2024-07-15,387,206931
1721042315,52.361763067,9.736415317,2024-07-15,387,206932
1721042316,52.3617728,9.736429483,2024-07-15,388,206933
1721042317,52.361781333,9.736443867,2024-07-15,388,206934
1721042318,52.361789567,9.736455817,2024-07-15,388,206935
1721042319,52.361796783,9.736467967,2024-07-15,388,206936
1721042320,52.361805217,9.736479333,2024-07-15,388,206937
1721042322,52.361813533,9.736493383,2024-07-15,389,206938
1721042323,52.361823833,9.736506617,2024-07-15,389,206939
1721042324,52.361833117,9.736521467,2024-07-15,389,206940
1721042325,52.361842283,9.73653545,2024-07-15,389,206941
1721042326,52.3618505,9.736547983,2024-07-15,389,206942
1721042327,52.3618603,9.7365621,2024-07-15,390,206943
1721042328,52.361868117,9.736575067,2024-07-15,390,206944
1721042330,52.361876283,9.736590117,2024-07-15,390,206945
1721042331,52.3618851,9.73660405,2024-07-15,390,206946
1721042332,52.361893433,9.7366168,2024-07-15,390,206947
1721042333,52.361900383,9.7366293,2024-07-15,391,206948
1721042334,52.361909683,9.73664455,2024-07-15,391,206949
1721042335,52.36191695,9.736657317,2024-07-15,391,206950
1721042336,52.36192655,9.736671617,2024-07-15,391,206951
1721042337,52.361933767,9.7366856,2024-07-15,391,206952
1721042338,52.361941,9.7366983,2024-07-15,392,206953
1721042339,52.361948417,9.736711517,2024-07-15,392,206954
1721042340,52.361956867,9.73672835,2024-07-15,392,206955
1721042341,52.361963883,9.7367423,2024-07-15,392,206956
1721042342,52.361971117,9.736755067,2024-07-15,392,206957
1721042344,52.36197915,9.7367711,2024-07-15,393,206958
1721042345,52.361987333,9.7367873,2024-07-15,393,206959
1721042346,52.361994567,9.736801067,2024-07-15,393,206960
1721042347,52.36200215,9.736817317,2024-07-15,393,206961
1721042348,52.362008367,9.73683085,2024-07-15,393,206962
1721042349,52.36201455,9.736844517,2024-07-15,394,206963
1721042350,52.362022517,9.736861833,2024-07-15,394,206964
1721042351,52.3620293,9.73687485,2024-07-15,394,206965
1721042352,52.362034883,9.73688985,2024-07-15,394,206966
1721042353,52.3620419,9.736903,2024-07-15,394,206967
1721042354,52.362048883,9.736920367,2024-07-15,395,206968
1721042355,52.362054367,9.736935033,2024-07-15,395,206969
1721042357,52.36206085,9.736952567,2024-07-15,395,206970
1721042358,52.362065183,9.736967867,2024-07-15,395,206971
1721042359,52.36207005,9.73698305,2024-07-15,395,206972
1721042360,52.362075033,9.7369964,2024-07-15,396,206973
1721042361,52.362080917,9.737014333,2024-07-15,396,206974
1721042362,52.36208585,9.737028917,2024-07-15,396,206975
1721042363,52.362091467,9.737047217,2024-07-15,396,206976
1721042364,52.362095617,9.737061833,2024-07-15,396,206977
1721042365,52.362100067,9.737076833,2024-07-15,397,206978
1721042366,52.362105283,9.73709415,2024-07-15,397,206979
1721042367,52.362109817,9.737109683,2024-07-15,397,206980
1721042368,52.3621143,9.7371246,2024-07-15,397,206981
1721042369,52.362117933,9.737140033,2024-07-15,397,206982
1721042370,52.362122417,9.737159583,2024-07-15,398,206983
1721042372,52.362125933,9.7371793,2024-07-15,398,206984
1721042373,52.362130833,9.73719725,2024-07-15,398,206985
1721042374,52.362134933,9.737214967,2024-07-15,398,206986
1721042375,52.362138267,9.737227567,2024-07-15,398,206987
1721042376,52.362142533,9.737247467,2024-07-15,399,206988
1721042377,52.3621455,9.737263467,2024-07-15,399,206989
1721042378,52.362147933,9.737280183,2024-07-15,399,206990
1721042379,52.362151283,9.737299867,2024-07-15,399,206991
1721042380,52.362153183,9.737317517,2024-07-15,399,206992
1721042381,52.36215575,9.73733835,2024-07-15,400,206993
1721042383,52.362157867,9.737359783,2024-07-15,400,206994
1721042384,52.362159067,9.737380817,2024-07-15,400,206995
1721042385,52.362160867,9.737401683,2024-07-15,400,206996
1721042386,52.362162267,9.737419017,2024-07-15,400,206997
1721042387,52.362164567,9.737438933,2024-07-15,401,206998
1721042388,52.3621648,9.73745635,2024-07-15,401,206999
1721042389,52.362165933,9.737477917,2024-07-15,401,207000
1721042391,52.362167233,9.73749955,2024-07-15,401,207001
1721042392,52.36216835,9.737520333,2024-07-15,401,207002
1721042393,52.362169717,9.73753655,2024-07-15,402,207003
1721042394,52.362171283,9.73755595,2024-07-15,402,207004
1721042395,52.36217105,9.7375758,2024-07-15,402,207005
1721042396,52.3621728,9.737596367,2024-07-15,402,207006
1721042397,52.3621716,9.73761265,2024-07-15,402,207007
1721042399,52.362173467,9.737632933,2024-07-15,403,207008
1721042400,52.362173717,9.737655483,2024-07-15,403,207009
1721042401,52.362173983,9.737671717,2024-07-15,403,207010
1721042402,52.36217485,9.737688167,2024-07-15,403,207011
1721042403,52.36217395,9.73770545,2024-07-15,403,207012
1721042404,52.362173817,9.737728117,2024-07-15,404,207013
1721042405,52.362173917,9.737746483,2024-07-15,404,207014
1721042406,52.362174333,9.737767683,2024-07-15,404,207015
1721042407,52.362173317,9.737785167,2024-07-15,404,207016
1721042408,52.36217325,9.737805183,2024-07-15,404,207017
1721042409,52.362172617,9.73781985,2024-07-15,405,207018
1721042410,52.3621724,9.737840817,2024-07-15,405,207019
1721042411,52.362171533,9.737857983,2024-07-15,405,207020
1721042412,52.362171083,9.737875167,2024-07-15,405,207021
1721042414,52.362170983,9.73789565,2024-07-15,405,207022
1721042415,52.362170067,9.737912983,2024-07-15,406,207023
1721042416,52.362169667,9.7379333,2024-07-15,406,207024
1721042417,52.36216895,9.737950767,2024-07-15,406,207025
1721042418,52.3621681,9.737967533,2024-07-15,406,207026
1721042419,52.362167217,9.737984567,2024-07-15,406,207027
1721042420,52.362166183,9.7380053,2024-07-15,407,207028
1721042421,52.36216595,9.738026317,2024-07-15,407,207029
1721042422,52.3621659,9.738045983,2024-07-15,407,207030
1721042423,52.362165867,9.7380626,2024-07-15,407,207031
1721042425,52.36216655,9.738082233,2024-07-15,407,207032
1721042426,52.362168117,9.738098367,2024-07-15,408,207033
1721042427,52.362169967,9.7381147,2024-07-15,408,207034
1721042428,52.362173317,9.738130133,2024-07-15,408,207035
1721042429,52.362175233,9.738147083,2024-07-15,408,207036
1721042430,52.362176683,9.73816595,2024-07-15,408,207037
1721042431,52.362177133,9.7381855,2024-07-15,409,207038
1721042432,52.362176283,9.7382001,2024-07-15,409,207039
1721042433,52.362175917,9.738218083,2024-07-15,409,207040
1721042434,52.3621741,9.738234283,2024-07-15,409,207041
1721042436,52.36217185,9.738253317,2024-07-15,409,207042
1721042437,52.362168867,9.738272717,2024-07-15,410,207043
1721042438,52.3621666,9.73828805,2024-07-15,410,207044
1721042439,52.36216425,9.738307483,2024-07-15,410,207045
1721042440,52.3621615,9.73832365,2024-07-15,410,207046
1721042441,52.362159867,9.738339167,2024-07-15,410,207047
1721042442,52.36215755,9.738357983,2024-07-15,411,207048
1721042443,52.362155017,9.738376883,2024-07-15,411,207049
1721042444,52.362151983,9.73839275,2024-07-15,411,207050
1721042445,52.3621493,9.738407667,2024-07-15,411,207051
1721042447,52.362147333,9.73842695,2024-07-15,411,207052
1721042448,52.362143933,9.738440633,2024-07-15,412,207053
1721042449,52.3621408,9.738458033,2024-07-15,412,207054
1721042450,52.36213765,9.738473617,2024-07-15,412,207055
1721042451,52.36213435,9.738487667,2024-07-15,412,207056
1721042452,52.3621303,9.73850095,2024-07-15,412,207057
1721042453,52.3621258,9.738514917,2024-07-15,413,207058
1721042454,52.36212035,9.738531917,2024-07-15,413,207059
1721042455,52.362116383,9.738547133,2024-07-15,413,207060
1721042456,52.3621121,9.73856165,2024-07-15,413,207061
1721042457,52.3621063,9.738577933,2024-07-15,413,207062
1721042458,52.36210035,9.738593117,2024-07-15,414,207063
1721042460,52.362093483,9.7386087,2024-07-15,414,207064
1721042461,52.362087483,9.7386211,2024-07-15,414,207065
1721042462,52.3620803,9.7386315,2024-07-15,414,207066
1721042463,52.362073983,9.7386453,2024-07-15,414,207067
1721042464,52.36206785,9.738655783,2024-07-15,415,207068
1721042465,52.362061483,9.7386668,2024-07-15,415,207069
1721042466,52.362052317,9.73867865,2024-07-15,415,207070
1721042467,52.362043267,9.73869155,2024-07-15,415,207071
1721042468,52.362037283,9.738699517,2024-07-15,415,207072
1721042469,52.362029867,9.738709533,2024-07-15,416,207073
1721042470,52.362020683,9.738721067,2024-07-15,416,207074
1721042471,52.3620127,9.738731033,2024-07-15,416,207075
1721042472,52.362003017,9.738743083,2024-07-15,416,207076
1721042473,52.3619922,9.738753217,2024-07-15,416,207077
1721042474,52.361984733,9.738760567,2024-07-15,417,207078
1721042475,52.361974,9.738771067,2024-07-15,417,207079
1721042476,52.3619648,9.73877995,2024-07-15,417,207080
1721042478,52.36195495,9.738790333,2024-07-15,417,207081
1721042479,52.361944417,9.738799867,2024-07-15,417,207082
1721042480,52.361937383,9.7388069,2024-07-15,418,207083
1721042481,52.361927933,9.7388155,2024-07-15,418,207084
